string_idx,string_name,string_name_x,string_name_y,string_box_idx,CB_name,Phase,string_num,string_box_v1_x,string_box_v1_y,string_box_v2_x,string_box_v2_y,string_box_v3_x,string_box_v3_y,string_box_v4_x,string_box_v4_y,num_modules
17,1-7-NB04-4,4256.01739425271,2415.00668570363,19,0,0,0,4254.9993142527,2414.64151971601,4257.03547425271,2414.64151971601,4257.03547425271,2415.37185169125,4254.9993142527,2415.37185169125,1
17,1-7-NB04-4,4258.27802983824,2415.78515240085,20,0,0,0,4257.25994983824,2415.41998641323,4259.29610983824,2415.41998641323,4259.29610983824,2416.15031838846,4257.25994983824,2416.15031838846,1
17,1-7-NB04-4,4258.27802983824,2415.00668570363,21,0,0,0,4257.25994983824,2414.64151971601,4259.29610983824,2414.64151971601,4259.29610983824,2415.37185169125,4257.25994983824,2415.37185169125,1
18,1-7-NB04-11,4210.3424012325,2400.95032984139,0,0,0,0,4209.32432123251,2400.58516385377,4211.3604812325,2400.58516385377,4211.36048123251,2401.315495829,4209.32432123251,2401.315495829,1
18,1-7-NB04-11,4210.34240123251,2400.17186314417,1,0,0,0,4209.32432123251,2399.80669715656,4211.36048123251,2399.80669715656,4211.36048123251,2400.53702913179,4209.32432123251,2400.53702913179,1
18,1-7-NB04-11,4212.60303681804,2400.95032984139,2,0,0,0,4211.58495681804,2400.58516385377,4213.62111681804,2400.58516385377,4213.62111681804,2401.315495829,4211.58495681804,2401.315495829,1
18,1-7-NB04-11,4212.60303681804,2400.17186314417,3,0,0,0,4211.58495681804,2399.80669715656,4213.62111681804,2399.80669715656,4213.62111681804,2400.53702913179,4211.58495681804,2400.53702913179,1
18,1-7-NB04-11,4214.86367240357,2400.95032984139,4,0,0,0,4213.84559240357,2400.58516385377,4215.88175240357,2400.58516385377,4215.88175240357,2401.315495829,4213.84559240357,2401.31549582901,1
18,1-7-NB04-11,4214.86367240357,2400.17186314417,5,0,0,0,4213.84559240357,2399.80669715656,4215.88175240357,2399.80669715656,4215.88175240357,2400.53702913179,4213.84559240357,2400.53702913179,1
18,1-7-NB04-11,4217.1243079891,2400.95032984139,6,0,0,0,4216.1062279891,2400.58516385377,4218.1423879891,2400.58516385377,4218.1423879891,2401.315495829,4216.1062279891,2401.315495829,1
18,1-7-NB04-11,4217.1243079891,2400.17186314417,7,0,0,0,4216.1062279891,2399.80669715656,4218.1423879891,2399.80669715656,4218.1423879891,2400.53702913179,4216.1062279891,2400.53702913179,1
18,1-7-NB04-11,4219.38494357463,2400.95032984139,8,0,0,0,4218.36686357463,2400.58516385377,4220.40302357463,2400.58516385377,4220.40302357463,2401.315495829,4218.36686357463,2401.31549582901,1
18,1-7-NB04-11,4219.38494357463,2400.17186314417,9,0,0,0,4218.36686357463,2399.80669715656,4220.40302357463,2399.80669715656,4220.40302357463,2400.53702913179,4218.36686357463,2400.53702913179,1
18,1-7-NB04-11,4221.64557916016,2400.95032984139,10,0,0,0,4220.62749916016,2400.58516385377,4222.66365916016,2400.58516385377,4222.66365916016,2401.315495829,4220.62749916016,2401.315495829,1
18,1-7-NB04-11,4221.64557916016,2400.17186314417,11,0,0,0,4220.62749916016,2399.80669715656,4222.66365916016,2399.80669715656,4222.66365916016,2400.53702913179,4220.62749916016,2400.53702913179,1
18,1-7-NB04-11,4223.90621474569,2400.95032984139,12,0,0,0,4222.88813474569,2400.58516385377,4224.9242947457,2400.58516385377,4224.9242947457,2401.315495829,4222.88813474569,2401.315495829,1
18,1-7-NB04-11,4223.9062147457,2400.17186314417,13,0,0,0,4222.88813474569,2399.80669715656,4224.9242947457,2399.80669715656,4224.9242947457,2400.53702913179,4222.88813474569,2400.53702913179,1
18,1-7-NB04-11,4226.16685033123,2400.95032984139,14,0,0,0,4225.14877033123,2400.58516385377,4227.18493033123,2400.58516385377,4227.18493033123,2401.315495829,4225.14877033123,2401.315495829,1
18,1-7-NB04-11,4226.16685033123,2400.17186314417,15,0,0,0,4225.14877033123,2399.80669715656,4227.18493033123,2399.80669715656,4227.18493033123,2400.53702913179,4225.14877033123,2400.53702913179,1
18,1-7-NB04-11,4228.42748591676,2400.95032984139,16,0,0,0,4227.40940591676,2400.58516385377,4229.44556591676,2400.58516385377,4229.44556591676,2401.315495829,4227.40940591676,2401.315495829,1
18,1-7-NB04-11,4228.42748591676,2400.17186314417,17,0,0,0,4227.40940591676,2399.80669715656,4229.44556591676,2399.80669715656,4229.44556591676,2400.53702913179,4227.40940591676,2400.53702913179,1
18,1-7-NB04-11,4230.68812150229,2400.95032984139,18,0,0,0,4229.67004150229,2400.58516385377,4231.70620150229,2400.58516385377,4231.70620150229,2401.315495829,4229.67004150229,2401.315495829,1
18,1-7-NB04-11,4230.68812150229,2400.17186314417,19,0,0,0,4229.67004150229,2399.80669715655,4231.70620150229,2399.80669715656,4231.70620150229,2400.53702913179,4229.67004150229,2400.53702913179,1
18,1-7-NB04-11,4232.94875708782,2400.95032984139,20,0,0,0,4231.93067708782,2400.58516385377,4233.96683708782,2400.58516385377,4233.96683708782,2401.315495829,4231.93067708782,2401.315495829,1
18,1-7-NB04-11,4232.94875708782,2400.17186314417,21,0,0,0,4231.93067708782,2399.80669715656,4233.96683708782,2399.80669715656,4233.96683708782,2400.53702913179,4231.93067708782,2400.53702913179,1
19,1-7-NB04-12,4210.34240123251,2399.39339644696,0,0,0,0,4209.32432123251,2399.02823045934,4211.36048123251,2399.02823045934,4211.36048123251,2399.75856243457,4209.32432123251,2399.75856243457,1
19,1-7-NB04-12,4210.34240123251,2398.61492974974,1,0,0,0,4209.32432123251,2398.24976376212,4211.36048123251,2398.24976376212,4211.36048123251,2398.98009573736,4209.32432123251,2398.98009573736,1
19,1-7-NB04-12,4212.60303681804,2399.39339644696,2,0,0,0,4211.58495681804,2399.02823045934,4213.62111681804,2399.02823045934,4213.62111681804,2399.75856243457,4211.58495681804,2399.75856243457,1
19,1-7-NB04-12,4212.60303681804,2398.61492974974,3,0,0,0,4211.58495681804,2398.24976376212,4213.62111681804,2398.24976376212,4213.62111681804,2398.98009573736,4211.58495681804,2398.98009573736,1
19,1-7-NB04-12,4214.86367240357,2399.39339644696,4,0,0,0,4213.84559240357,2399.02823045934,4215.88175240357,2399.02823045934,4215.88175240357,2399.75856243457,4213.84559240357,2399.75856243457,1
19,1-7-NB04-12,4214.86367240357,2398.61492974974,5,0,0,0,4213.84559240357,2398.24976376213,4215.88175240357,2398.24976376212,4215.88175240357,2398.98009573736,4213.84559240357,2398.98009573736,1
19,1-7-NB04-12,4217.1243079891,2399.39339644696,6,0,0,0,4216.1062279891,2399.02823045934,4218.1423879891,2399.02823045934,4218.1423879891,2399.75856243457,4216.1062279891,2399.75856243457,1
19,1-7-NB04-12,4217.1243079891,2398.61492974974,7,0,0,0,4216.1062279891,2398.24976376212,4218.1423879891,2398.24976376212,4218.1423879891,2398.98009573736,4216.1062279891,2398.98009573736,1
19,1-7-NB04-12,4219.38494357463,2399.39339644696,8,0,0,0,4218.36686357463,2399.02823045934,4220.40302357463,2399.02823045934,4220.40302357463,2399.75856243457,4218.36686357463,2399.75856243457,1
19,1-7-NB04-12,4219.38494357463,2398.61492974974,9,0,0,0,4218.36686357463,2398.24976376212,4220.40302357463,2398.24976376212,4220.40302357463,2398.98009573736,4218.36686357463,2398.98009573736,1
19,1-7-NB04-12,4221.64557916016,2399.39339644696,10,0,0,0,4220.62749916016,2399.02823045934,4222.66365916016,2399.02823045934,4222.66365916016,2399.75856243457,4220.62749916016,2399.75856243457,1
19,1-7-NB04-12,4221.64557916016,2398.61492974974,11,0,0,0,4220.62749916016,2398.24976376212,4222.66365916016,2398.24976376213,4222.66365916016,2398.98009573736,4220.62749916016,2398.98009573736,1
19,1-7-NB04-12,4223.9062147457,2399.39339644696,12,0,0,0,4222.8881347457,2399.02823045934,4224.9242947457,2399.02823045934,4224.9242947457,2399.75856243457,4222.88813474569,2399.75856243457,1
19,1-7-NB04-12,4223.9062147457,2398.61492974974,13,0,0,0,4222.8881347457,2398.24976376212,4224.9242947457,2398.24976376212,4224.9242947457,2398.98009573736,4222.88813474569,2398.98009573736,1
19,1-7-NB04-12,4226.16685033123,2399.39339644696,14,0,0,0,4225.14877033123,2399.02823045934,4227.18493033123,2399.02823045934,4227.18493033123,2399.75856243457,4225.14877033123,2399.75856243457,1
19,1-7-NB04-12,4226.16685033123,2398.61492974974,15,0,0,0,4225.14877033123,2398.24976376212,4227.18493033123,2398.24976376212,4227.18493033123,2398.98009573736,4225.14877033123,2398.98009573736,1
19,1-7-NB04-12,4228.42748591676,2399.39339644696,16,0,0,0,4227.40940591676,2399.02823045934,4229.44556591676,2399.02823045934,4229.44556591676,2399.75856243457,4227.40940591676,2399.75856243457,1
19,1-7-NB04-12,4228.42748591676,2398.61492974974,17,0,0,0,4227.40940591676,2398.24976376212,4229.44556591676,2398.24976376212,4229.44556591676,2398.98009573736,4227.40940591676,2398.98009573736,1
19,1-7-NB04-12,4230.68812150229,2399.39339644696,18,0,0,0,4229.67004150229,2399.02823045934,4231.70620150229,2399.02823045934,4231.70620150229,2399.75856243457,4229.67004150229,2399.75856243457,1
19,1-7-NB04-12,4230.68812150229,2398.61492974974,19,0,0,0,4229.67004150229,2398.24976376212,4231.70620150229,2398.24976376212,4231.70620150229,2398.98009573736,4229.67004150229,2398.98009573736,1
19,1-7-NB04-12,4232.94875708782,2399.39339644696,20,0,0,0,4231.93067708782,2399.02823045934,4233.96683708782,2399.02823045934,4233.96683708782,2399.75856243457,4231.93067708782,2399.75856243457,1
19,1-7-NB04-12,4232.94875708782,2398.61492974974,21,0,0,0,4231.93067708782,2398.24976376212,4233.96683708782,2398.24976376212,4233.96683708782,2398.98009573736,4231.93067708782,2398.98009573736,1
20,1-7-NB04-13,4235.59675045809,2400.88711428376,0,0,0,0,4234.57867045809,2400.52194829615,4236.61483045809,2400.52194829615,4236.61483045809,2401.25228027138,4234.57867045809,2401.25228027138,1
20,1-7-NB04-13,4235.59675045809,2400.10864758655,1,0,0,0,4234.57867045809,2399.74348159893,4236.61483045809,2399.74348159893,4236.61483045809,2400.47381357416,4234.57867045809,2400.47381357416,1
20,1-7-NB04-13,4237.85738604362,2400.88711428376,2,0,0,0,4236.83930604362,2400.52194829615,4238.87546604362,2400.52194829615,4238.87546604362,2401.25228027138,4236.83930604362,2401.25228027138,1
20,1-7-NB04-13,4237.85738604362,2400.10864758655,3,0,0,0,4236.83930604362,2399.74348159893,4238.87546604362,2399.74348159893,4238.87546604362,2400.47381357416,4236.83930604362,2400.47381357416,1
20,1-7-NB04-13,4240.11802162915,2400.88711428376,4,0,0,0,4239.09994162915,2400.52194829615,4241.13610162915,2400.52194829615,4241.13610162915,2401.25228027138,4239.09994162915,2401.25228027138,1
20,1-7-NB04-13,4240.11802162915,2400.10864758655,5,0,0,0,4239.09994162915,2399.74348159893,4241.13610162915,2399.74348159893,4241.13610162915,2400.47381357416,4239.09994162915,2400.47381357416,1
20,1-7-NB04-13,4242.37865721468,2400.88711428376,6,0,0,0,4241.36057721468,2400.52194829615,4243.39673721468,2400.52194829615,4243.39673721468,2401.25228027138,4241.36057721468,2401.25228027138,1
20,1-7-NB04-13,4242.37865721468,2400.10864758655,7,0,0,0,4241.36057721468,2399.74348159893,4243.39673721468,2399.74348159893,4243.39673721468,2400.47381357416,4241.36057721468,2400.47381357416,1
20,1-7-NB04-13,4244.63929280021,2400.88711428376,8,0,0,0,4243.62121280021,2400.52194829615,4245.65737280021,2400.52194829615,4245.65737280021,2401.25228027138,4243.62121280021,2401.25228027138,1
20,1-7-NB04-13,4244.63929280021,2400.10864758655,9,0,0,0,4243.62121280021,2399.74348159893,4245.65737280021,2399.74348159893,4245.65737280021,2400.47381357416,4243.62121280021,2400.47381357416,1
20,1-7-NB04-13,4246.89992838574,2400.88711428376,10,0,0,0,4245.88184838574,2400.52194829615,4247.91800838574,2400.52194829615,4247.91800838574,2401.25228027138,4245.88184838574,2401.25228027138,1
20,1-7-NB04-13,4246.89992838574,2400.10864758655,11,0,0,0,4245.88184838574,2399.74348159893,4247.91800838574,2399.74348159893,4247.91800838574,2400.47381357416,4245.88184838574,2400.47381357416,1
20,1-7-NB04-13,4249.16056397128,2400.88711428376,12,0,0,0,4248.14248397128,2400.52194829615,4250.17864397128,2400.52194829615,4250.17864397128,2401.25228027138,4248.14248397127,2401.25228027138,1
20,1-7-NB04-13,4249.16056397128,2400.10864758655,13,0,0,0,4248.14248397127,2399.74348159893,4250.17864397128,2399.74348159893,4250.17864397128,2400.47381357416,4248.14248397127,2400.47381357417,1
20,1-7-NB04-13,4251.42119955681,2400.88711428376,14,0,0,0,4250.40311955681,2400.52194829615,4252.43927955681,2400.52194829615,4252.43927955681,2401.25228027138,4250.40311955681,2401.25228027138,1
20,1-7-NB04-13,4251.42119955681,2400.10864758655,15,0,0,0,4250.40311955681,2399.74348159893,4252.43927955681,2399.74348159893,4252.43927955681,2400.47381357416,4250.40311955681,2400.47381357417,1
20,1-7-NB04-13,4253.68183514234,2400.88711428376,16,0,0,0,4252.66375514234,2400.52194829615,4254.69991514234,2400.52194829615,4254.69991514234,2401.25228027138,4252.66375514234,2401.25228027138,1
20,1-7-NB04-13,4253.68183514234,2400.10864758655,17,0,0,0,4252.66375514234,2399.74348159893,4254.69991514234,2399.74348159893,4254.69991514234,2400.47381357416,4252.66375514234,2400.47381357417,1
20,1-7-NB04-13,4255.94247072787,2400.88711428376,18,0,0,0,4254.92439072787,2400.52194829615,4256.96055072787,2400.52194829615,4256.96055072787,2401.25228027138,4254.92439072787,2401.25228027138,1
20,1-7-NB04-13,4255.94247072787,2400.10864758655,19,0,0,0,4254.92439072787,2399.74348159893,4256.96055072787,2399.74348159893,4256.96055072787,2400.47381357416,4254.92439072787,2400.47381357416,1
20,1-7-NB04-13,4258.2031063134,2400.88711428376,20,0,0,0,4257.1850263134,2400.52194829615,4259.2211863134,2400.52194829615,4259.2211863134,2401.25228027138,4257.1850263134,2401.25228027138,1
20,1-7-NB04-13,4258.2031063134,2400.10864758655,21,0,0,0,4257.1850263134,2399.74348159893,4259.2211863134,2399.74348159893,4259.2211863134,2400.47381357417,4257.1850263134,2400.47381357416,1
21,1-7-NB04-14,4235.59675045809,2399.33018088933,0,0,0,0,4234.57867045809,2398.96501490172,4236.61483045809,2398.96501490172,4236.61483045809,2399.69534687695,4234.57867045809,2399.69534687695,1
21,1-7-NB04-14,4235.59675045809,2398.55171419212,1,0,0,0,4234.57867045809,2398.1865482045,4236.61483045809,2398.1865482045,4236.61483045809,2398.91688017973,4234.57867045809,2398.91688017973,1
21,1-7-NB04-14,4237.85738604362,2399.33018088933,2,0,0,0,4236.83930604362,2398.96501490172,4238.87546604362,2398.96501490172,4238.87546604362,2399.69534687695,4236.83930604362,2399.69534687695,1
21,1-7-NB04-14,4237.85738604362,2398.55171419212,3,0,0,0,4236.83930604362,2398.1865482045,4238.87546604362,2398.1865482045,4238.87546604362,2398.91688017973,4236.83930604362,2398.91688017973,1
21,1-7-NB04-14,4240.11802162915,2399.33018088933,4,0,0,0,4239.09994162915,2398.96501490172,4241.13610162915,2398.96501490172,4241.13610162915,2399.69534687695,4239.09994162915,2399.69534687695,1
21,1-7-NB04-14,4240.11802162915,2398.55171419212,5,0,0,0,4239.09994162915,2398.1865482045,4241.13610162915,2398.1865482045,4241.13610162915,2398.91688017973,4239.09994162915,2398.91688017973,1
21,1-7-NB04-14,4242.37865721468,2399.33018088933,6,0,0,0,4241.36057721468,2398.96501490172,4243.39673721468,2398.96501490172,4243.39673721468,2399.69534687695,4241.36057721468,2399.69534687695,1
21,1-7-NB04-14,4242.37865721468,2398.55171419212,7,0,0,0,4241.36057721468,2398.1865482045,4243.39673721468,2398.1865482045,4243.39673721468,2398.91688017973,4241.36057721468,2398.91688017973,1
21,1-7-NB04-14,4244.63929280021,2399.33018088933,8,0,0,0,4243.62121280021,2398.96501490172,4245.65737280021,2398.96501490172,4245.65737280021,2399.69534687695,4243.62121280021,2399.69534687695,1
21,1-7-NB04-14,4244.63929280021,2398.55171419212,9,0,0,0,4243.62121280021,2398.1865482045,4245.65737280021,2398.1865482045,4245.65737280021,2398.91688017973,4243.62121280021,2398.91688017973,1
21,1-7-NB04-14,4246.89992838574,2399.33018088933,10,0,0,0,4245.88184838574,2398.96501490172,4247.91800838574,2398.96501490172,4247.91800838574,2399.69534687695,4245.88184838574,2399.69534687695,1
21,1-7-NB04-14,4246.89992838574,2398.55171419212,11,0,0,0,4245.88184838574,2398.1865482045,4247.91800838574,2398.1865482045,4247.91800838574,2398.91688017973,4245.88184838574,2398.91688017973,1
21,1-7-NB04-14,4249.16056397128,2399.33018088933,12,0,0,0,4248.14248397128,2398.96501490172,4250.17864397128,2398.96501490172,4250.17864397128,2399.69534687695,4248.14248397128,2399.69534687695,1
21,1-7-NB04-14,4249.16056397128,2398.55171419212,13,0,0,0,4248.14248397127,2398.1865482045,4250.17864397128,2398.1865482045,4250.17864397128,2398.91688017973,4248.14248397127,2398.91688017973,1
21,1-7-NB04-14,4251.42119955681,2399.33018088933,14,0,0,0,4250.40311955681,2398.96501490172,4252.43927955681,2398.96501490172,4252.43927955681,2399.69534687695,4250.40311955681,2399.69534687695,1
21,1-7-NB04-14,4251.42119955681,2398.55171419212,15,0,0,0,4250.40311955681,2398.1865482045,4252.43927955681,2398.1865482045,4252.43927955681,2398.91688017973,4250.40311955681,2398.91688017973,1
21,1-7-NB04-14,4253.68183514234,2399.33018088933,16,0,0,0,4252.66375514234,2398.96501490172,4254.69991514234,2398.96501490172,4254.69991514234,2399.69534687695,4252.66375514234,2399.69534687695,1
21,1-7-NB04-14,4253.68183514234,2398.55171419212,17,0,0,0,4252.66375514234,2398.1865482045,4254.69991514234,2398.1865482045,4254.69991514234,2398.91688017973,4252.66375514234,2398.91688017973,1
21,1-7-NB04-14,4255.94247072787,2399.33018088933,18,0,0,0,4254.92439072787,2398.96501490172,4256.96055072787,2398.96501490172,4256.96055072787,2399.69534687695,4254.92439072787,2399.69534687695,1
21,1-7-NB04-14,4255.94247072787,2398.55171419212,19,0,0,0,4254.92439072787,2398.1865482045,4256.96055072787,2398.1865482045,4256.96055072787,2398.91688017973,4254.92439072787,2398.91688017973,1
21,1-7-NB04-14,4258.2031063134,2399.33018088933,20,0,0,0,4257.1850263134,2398.96501490172,4259.2211863134,2398.96501490172,4259.2211863134,2399.69534687695,4257.1850263134,2399.69534687695,1
21,1-7-NB04-14,4258.2031063134,2398.55171419212,21,0,0,0,4257.1850263134,2398.1865482045,4259.2211863134,2398.1865482045,4259.2211863134,2398.91688017973,4257.1850263134,2398.91688017973,1
22,1-7-NB04-15,4260.85109968367,2400.82389872614,0,0,0,0,4259.83301968367,2400.45873273852,4261.86917968367,2400.45873273852,4261.86917968367,2401.18906471376,4259.83301968367,2401.18906471376,1
22,1-7-NB04-15,4260.85109968367,2400.04543202893,1,0,0,0,4259.83301968367,2399.68026604131,4261.86917968367,2399.68026604131,4261.86917968367,2400.41059801654,4259.83301968367,2400.41059801654,1
22,1-7-NB04-15,4263.1117352692,2400.82389872614,2,0,0,0,4262.0936552692,2400.45873273853,4264.1298152692,2400.45873273852,4264.1298152692,2401.18906471376,4262.0936552692,2401.18906471376,1
22,1-7-NB04-15,4263.1117352692,2400.04543202893,3,0,0,0,4262.0936552692,2399.68026604131,4264.1298152692,2399.68026604131,4264.1298152692,2400.41059801654,4262.0936552692,2400.41059801654,1
22,1-7-NB04-15,4265.37237085473,2400.82389872614,4,0,0,0,4264.35429085473,2400.45873273852,4266.39045085473,2400.45873273852,4266.39045085473,2401.18906471376,4264.35429085473,2401.18906471376,1
22,1-7-NB04-15,4265.37237085473,2400.04543202893,5,0,0,0,4264.35429085473,2399.68026604131,4266.39045085473,2399.68026604131,4266.39045085473,2400.41059801654,4264.35429085473,2400.41059801654,1
